price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
1328,1328,1175,876135,876135,20,20,"TIJERA 6.25 (15.87CM) BARRILITO CORTE PROVENZAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876135_medium.jpg,+https://www.prisa.cl/catalog/images/large/876135_medium.jpg,+https://www.prisa.cl/catalog/images/large/876135_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.25 (15.87CM) BARRILITO CORTE PROVENZAL","TIJERA 6.25 (15.87CM) BARRILITO CORTE PROVENZAL",Despacho en 24 hrs.,1
1328,1328,1175,876131,876131,20,20,"TIJERA 6.25 (18.87CM) BARRILITO CORTE ZIG-ZAG",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/876131_medium.jpg,+https://www.prisa.cl/catalog/images/large/876131_medium.jpg,+https://www.prisa.cl/catalog/images/large/876131_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 6.25 (18.87CM) BARRILITO CORTE ZIG-ZAG","TIJERA 6.25 (18.87CM) BARRILITO CORTE ZIG-ZAG",Despacho en 24 hrs.,1
6952,6952,6152,87589,87589,20,20,"TIJERA 7.0 (17.78CM) BARRILITO 8341-7 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87589_medium.jpg,+https://www.prisa.cl/catalog/images/large/87589_medium.jpg,+https://www.prisa.cl/catalog/images/large/87589_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 7.0 (17.78CM) BARRILITO 8341-7 METALICA","TIJERA 7.0 (17.78CM) BARRILITO 8341-7 METALICA",Despacho en 24 hrs.,1
1058,1058,936,87608,87608,20,20,"TIJERA 7.0 (17.78CM) BARRILITO MANGO PL. DEL-7",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87608_medium.jpg,+https://www.prisa.cl/catalog/images/large/87608_medium.jpg,+https://www.prisa.cl/catalog/images/large/87608_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 7.0 (17.78CM) BARRILITO MANGO PL. DEL-7","TIJERA 7.0 (17.78CM) BARRILITO MANGO PL. DEL-7",Despacho en 24 hrs.,1
9629,9629,8521,10917,10917,20,20,"TIJERA 7.0 (17.78CM) MUNDIAL 437-7 METAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10917_medium.jpg,+https://www.prisa.cl/catalog/images/large/10917_medium.jpg,+https://www.prisa.cl/catalog/images/large/10917_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 7.0 (17.78CM) MUNDIAL 437-7 METAL","TIJERA 7.0 (17.78CM) MUNDIAL 437-7 METAL",Despacho en 24 hrs.,1
9574,9574,8472,81315,81315,20,20,"TIJERA 7.0 (17.78CM) MUNDIAL 445-7 METAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81315_medium.jpg,+https://www.prisa.cl/catalog/images/large/81315_medium.jpg,+https://www.prisa.cl/catalog/images/large/81315_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 7.0 (17.78CM) MUNDIAL 445-7 METAL","TIJERA 7.0 (17.78CM) MUNDIAL 445-7 METAL",Despacho en 24 hrs.,1
858,858,759,25200,25200,20,20,"TIJERA 7.0 (17.78CM) TORRE BLISTER",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/25200_medium.jpg,+https://www.prisa.cl/catalog/images/large/25200_medium.jpg,+https://www.prisa.cl/catalog/images/large/25200_medium.jpg,TORRE,1,IVA,4,"TIJERA 7.0 (17.78CM) TORRE BLISTER","TIJERA 7.0 (17.78CM) TORRE BLISTER",Despacho en 24 hrs.,1
1071,1071,947,25202,25202,20,20,"TIJERA 7.0 (17.78CM) TORRE MANGO SUAVE BLISTER",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/25202_medium.jpg,+https://www.prisa.cl/catalog/images/large/25202_medium.jpg,+https://www.prisa.cl/catalog/images/large/25202_medium.jpg,TORRE,1,IVA,4,"TIJERA 7.0 (17.78CM) TORRE MANGO SUAVE BLISTER","TIJERA 7.0 (17.78CM) TORRE MANGO SUAVE BLISTER",Despacho en 24 hrs.,1
7765,7765,6871,87590,87590,20,20,"TIJERA 8.0 (20.32CM) BARRILITO 8341-8 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87590_medium.jpg,+https://www.prisa.cl/catalog/images/large/87590_medium.jpg,+https://www.prisa.cl/catalog/images/large/87590_medium.jpg,BARRILITO,1,IVA,4,"TIJERA 8.0 (20.32CM) BARRILITO 8341-8 METALICA","TIJERA 8.0 (20.32CM) BARRILITO 8341-8 METALICA",Despacho en 24 hrs.,1
13461,13461,11912,85628,85628,20,20,"TIJERA 8.0 (20.32CM) MUNDIAL 270-8",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/85628_medium.jpg,+https://www.prisa.cl/catalog/images/large/85628_medium.jpg,+https://www.prisa.cl/catalog/images/large/85628_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.0 (20.32CM) MUNDIAL 270-8","TIJERA 8.0 (20.32CM) MUNDIAL 270-8",Despacho en 24 hrs.,1
10870,10870,9619,10916,10916,20,20,"TIJERA 8.0 (20.32CM) MUNDIAL 437-8 METAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10916_medium.jpg,+https://www.prisa.cl/catalog/images/large/10916_medium.jpg,+https://www.prisa.cl/catalog/images/large/10916_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.0 (20.32CM) MUNDIAL 437-8 METAL","TIJERA 8.0 (20.32CM) MUNDIAL 437-8 METAL",Despacho en 24 hrs.,1
11220,11220,9929,81322,81322,20,20,"TIJERA 8.0 (20.32CM) MUNDIAL 445-8 METAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81322_medium.jpg,+https://www.prisa.cl/catalog/images/large/81322_medium.jpg,+https://www.prisa.cl/catalog/images/large/81322_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.0 (20.32CM) MUNDIAL 445-8 METAL","TIJERA 8.0 (20.32CM) MUNDIAL 445-8 METAL",Despacho en 24 hrs.,1
14279,14279,12636,81726,81726,20,20,"TIJERA 8.0 (20.32CM) MUNDIAL 490-8 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81726_medium.jpg,+https://www.prisa.cl/catalog/images/large/81726_medium.jpg,+https://www.prisa.cl/catalog/images/large/81726_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.0 (20.32CM) MUNDIAL 490-8 METALICA","TIJERA 8.0 (20.32CM) MUNDIAL 490-8 METALICA",Despacho en 24 hrs.,1
2738,2738,2423,10919,10919,20,20,"TIJERA 8.5 (21.59CM) MUNDIAL 660 PLASTICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/10919_medium.jpg,+https://www.prisa.cl/catalog/images/large/10919_medium.jpg,+https://www.prisa.cl/catalog/images/large/10919_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.5 (21.59CM) MUNDIAL 660 PLASTICA","TIJERA 8.5 (21.59CM) MUNDIAL 660 PLASTICA",Despacho en 24 hrs.,1
2840,2840,2513,11633,11633,20,20,"TIJERA 8.5 (21.59CM) MUNDIAL 660SR MANGO NG",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/11633_medium.jpg,+https://www.prisa.cl/catalog/images/large/11633_medium.jpg,+https://www.prisa.cl/catalog/images/large/11633_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.5 (21.59CM) MUNDIAL 660SR MANGO NG","TIJERA 8.5 (21.59CM) MUNDIAL 660SR MANGO NG",Despacho en 24 hrs.,1
7352,7352,6506,81324,81324,20,20,"TIJERA 8.5 (21.59CM) ZIG-ZAG MUNDIAL REF 665",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81324_medium.jpg,+https://www.prisa.cl/catalog/images/large/81324_medium.jpg,+https://www.prisa.cl/catalog/images/large/81324_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 8.5 (21.59CM) ZIG-ZAG MUNDIAL REF 665","TIJERA 8.5 (21.59CM) ZIG-ZAG MUNDIAL REF 665",Despacho en 24 hrs.,1
15016,15016,13288,81727,81727,20,20,"TIJERA 9.0 (22.86CM) MUNDIAL 490-9 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81727_medium.jpg,+https://www.prisa.cl/catalog/images/large/81727_medium.jpg,+https://www.prisa.cl/catalog/images/large/81727_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 9.0 (22.86CM) MUNDIAL 490-9 METALICA","TIJERA 9.0 (22.86CM) MUNDIAL 490-9 METALICA",Despacho en 24 hrs.,1
3174,3174,2808,81723,81723,20,20,"TIJERA 9.5 (24.13CM) MUNDIAL 690 PLASTICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81723_medium.jpg,+https://www.prisa.cl/catalog/images/large/81723_medium.jpg,+https://www.prisa.cl/catalog/images/large/81723_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 9.5 (24.13CM) MUNDIAL 690 PLASTICA","TIJERA 9.5 (24.13CM) MUNDIAL 690 PLASTICA",Despacho en 24 hrs.,1
3290,3290,2911,11657,11657,20,20,"TIJERA 9.5 (24.13CM) MUNDIAL 690SR PLASTICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/11657_medium.jpg,+https://www.prisa.cl/catalog/images/large/11657_medium.jpg,+https://www.prisa.cl/catalog/images/large/11657_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 9.5 (24.13CM) MUNDIAL 690SR PLASTICA","TIJERA 9.5 (24.13CM) MUNDIAL 690SR PLASTICA",Despacho en 24 hrs.,1
18780,18780,16619,81323,81323,20,20,"TIJERA 10.0 (25.40CM) MUNDIAL 490-10 METAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81323_medium.jpg,+https://www.prisa.cl/catalog/images/large/81323_medium.jpg,+https://www.prisa.cl/catalog/images/large/81323_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 10.0 (25.40CM) MUNDIAL 490-10 METAL","TIJERA 10.0 (25.40CM) MUNDIAL 490-10 METAL",Despacho en 24 hrs.,1
21521,21521,19045,81728,81728,20,20,"TIJERA 12.0 (30.48CM) MUNDIAL 490-12 METALICA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/81728_medium.jpg,+https://www.prisa.cl/catalog/images/large/81728_medium.jpg,+https://www.prisa.cl/catalog/images/large/81728_medium.jpg,MUNDIAL,1,IVA,4,"TIJERA 12.0 (30.48CM) MUNDIAL 490-12 METALICA","TIJERA 12.0 (30.48CM) MUNDIAL 490-12 METALICA",Despacho en 24 hrs.,1
369,369,326,77784,77784,20,20,"TIJERA 5.0 (12.0 CM) MAPED START",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/77784_medium.jpg,+https://www.prisa.cl/catalog/images/large/77784_medium.jpg,+https://www.prisa.cl/catalog/images/large/77784_medium.jpg,MAPED,1,IVA,4,"TIJERA 5.0 (12.0 CM) MAPED START","TIJERA 5.0 (12.0 CM) MAPED START",Despacho en 24 hrs.,1
469,469,415,87857,87857,20,20,"TIJERA CORTE CREATIVO ZIG-ZAG",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87857_medium.jpg,+https://www.prisa.cl/catalog/images/large/87857_medium.jpg,+https://www.prisa.cl/catalog/images/large/87857_medium.jpg,GENERICO,1,IVA,4,"TIJERA CORTE CREATIVO ZIG-ZAG","TIJERA CORTE CREATIVO ZIG-ZAG",Despacho en 24 hrs.,1
345,345,305,17451,17451,20,20,"TIJERA ESCOLAR ECONOMICA ADIX MANGO AZUL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/17451_medium.jpg,+https://www.prisa.cl/catalog/images/large/17451_medium.jpg,+https://www.prisa.cl/catalog/images/large/17451_medium.jpg,ADIX,1,IVA,4,"TIJERA ESCOLAR ECONOMICA ADIX MANGO AZUL","TIJERA ESCOLAR ECONOMICA ADIX MANGO AZUL",Despacho en 24 hrs.,1
223,223,197,89932,89932,20,20,"TIJERA ESCOLAR P/ROMA PROARTE",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/89932_medium.jpg,+https://www.prisa.cl/catalog/images/large/89932_medium.jpg,+https://www.prisa.cl/catalog/images/large/89932_medium.jpg,PROARTE,1,IVA,4,"TIJERA ESCOLAR P/ROMA PROARTE","TIJERA ESCOLAR P/ROMA PROARTE",Despacho en 24 hrs.,1
579,579,512,76049,76049,20,20,"TIJERA ESCOLAR PUNTA ROMA MAPED 12 CMS UNIVERSAL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/76049_medium.jpg,+https://www.prisa.cl/catalog/images/large/76049_medium.jpg,+https://www.prisa.cl/catalog/images/large/76049_medium.jpg,MAPED,1,IVA,4,"TIJERA ESCOLAR PUNTA ROMA MAPED 12 CMS UNIVERSAL","TIJERA ESCOLAR PUNTA ROMA MAPED 12 CMS UNIVERSAL",Despacho en 24 hrs.,1
425,425,376,15167,15167,20,20,"TIZA BLANCA 12 UNID. ADIX",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/15167_medium.jpg,+https://www.prisa.cl/catalog/images/large/15167_medium.jpg,+https://www.prisa.cl/catalog/images/large/15167_medium.jpg,ADIX,1,IVA,4,"TIZA BLANCA 12 UNID. ADIX","TIZA BLANCA 12 UNID. ADIX",Despacho en 24 hrs.,1
107,107,94,88605,88605,20,20,"TIZA BLANCA 12 UNID. HAND",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/88605_medium.jpg,+https://www.prisa.cl/catalog/images/large/88605_medium.jpg,+https://www.prisa.cl/catalog/images/large/88605_medium.jpg,HAND,1,IVA,4,"TIZA BLANCA 12 UNID. HAND","TIZA BLANCA 12 UNID. HAND",Despacho en 24 hrs.,1
126,126,111,15160,15160,20,20,"TIZA BLANCA 12 UNID. LATINA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/15160_medium.jpg,+https://www.prisa.cl/catalog/images/large/15160_medium.jpg,+https://www.prisa.cl/catalog/images/large/15160_medium.jpg,CHALK,1,IVA,4,"TIZA BLANCA 12 UNID. LATINA","TIZA BLANCA 12 UNID. LATINA",Despacho en 24 hrs.,1
1618,1618,1431,15159,15159,20,20,"TIZA BLANCA 100 UNID. ADIX",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/15159_medium.jpg,+https://www.prisa.cl/catalog/images/large/15159_medium.jpg,+https://www.prisa.cl/catalog/images/large/15159_medium.jpg,ADIX,1,IVA,4,"TIZA BLANCA 100 UNID. ADIX","TIZA BLANCA 100 UNID. ADIX",Despacho en 24 hrs.,1
2846,2846,2518,D760516,D760516,20,20,"TIZA BLANCA 100 UNID. GIOTTO ENROBEE BARNIZ",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/D760516_medium.jpg,+https://www.prisa.cl/catalog/images/large/D760516_medium.jpg,+https://www.prisa.cl/catalog/images/large/D760516_medium.jpg,GIOTTO,1,IVA,4,"TIZA BLANCA 100 UNID. GIOTTO ENROBEE BARNIZ","TIZA BLANCA 100 UNID. GIOTTO ENROBEE BARNIZ",Despacho en 24 hrs.,1
2136,2136,1890,99163,99163,20,20,"TIZA BLANCA 100 UNID. GIOTTO VINCI",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99163_medium.jpg,+https://www.prisa.cl/catalog/images/large/99163_medium.jpg,+https://www.prisa.cl/catalog/images/large/99163_medium.jpg,PAX,1,IVA,4,"TIZA BLANCA 100 UNID. GIOTTO VINCI","TIZA BLANCA 100 UNID. GIOTTO VINCI",Despacho en 24 hrs.,1
317,317,280,87958,87958,20,20,"TIZA BLANCA 100 UNID. HAND",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87958_medium.jpg,+https://www.prisa.cl/catalog/images/large/87958_medium.jpg,+https://www.prisa.cl/catalog/images/large/87958_medium.jpg,HAND,1,IVA,4,"TIZA BLANCA 100 UNID. HAND","TIZA BLANCA 100 UNID. HAND",Despacho en 24 hrs.,1
372,372,329,99135,99135,20,20,"TIZA BLANCA 100 UNID. LATINA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99135_medium.jpg,+https://www.prisa.cl/catalog/images/large/99135_medium.jpg,+https://www.prisa.cl/catalog/images/large/99135_medium.jpg,GENERICO,1,IVA,4,"TIZA BLANCA 100 UNID. LATINA","TIZA BLANCA 100 UNID. LATINA",Despacho en 24 hrs.,1
508,508,449,87184,87184,20,20,"TIZA COLOR 10 UNID. GIOTTO ENROBE BARNIZADA",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/87184_medium.jpg,+https://www.prisa.cl/catalog/images/large/87184_medium.jpg,+https://www.prisa.cl/catalog/images/large/87184_medium.jpg,GIOTTO,1,IVA,4,"TIZA COLOR 10 UNID. GIOTTO ENROBE BARNIZADA","TIZA COLOR 10 UNID. GIOTTO ENROBE BARNIZADA",Despacho en 24 hrs.,1
151,151,133,13669,13669,20,20,"TIZA COLOR 12 UNID.",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/13669_medium.jpg,+https://www.prisa.cl/catalog/images/large/13669_medium.jpg,+https://www.prisa.cl/catalog/images/large/13669_medium.jpg,LATINA,1,IVA,4,"TIZA COLOR 12 UNID.","TIZA COLOR 12 UNID.",Despacho en 24 hrs.,1
528,528,467,D184182,D184182,20,20,"TIZA COLOR 12 UNID. ADIX",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/D184182_medium.jpg,+https://www.prisa.cl/catalog/images/large/D184182_medium.jpg,+https://www.prisa.cl/catalog/images/large/D184182_medium.jpg,ADIX,1,IVA,4,"TIZA COLOR 12 UNID. ADIX","TIZA COLOR 12 UNID. ADIX",Despacho en 24 hrs.,1
266,266,235,76210,76210,20,20,"TIZA COLOR 12 UNID. ARTEL",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/76210_medium.jpg,+https://www.prisa.cl/catalog/images/large/76210_medium.jpg,+https://www.prisa.cl/catalog/images/large/76210_medium.jpg,ARTEL,1,IVA,4,"TIZA COLOR 12 UNID. ARTEL","TIZA COLOR 12 UNID. ARTEL",Despacho en 24 hrs.,1
138,138,122,85921,85921,20,20,"TIZA COLOR 12 UNID. HAND",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/85921_medium.jpg,+https://www.prisa.cl/catalog/images/large/85921_medium.jpg,+https://www.prisa.cl/catalog/images/large/85921_medium.jpg,GENERICO,1,IVA,4,"TIZA COLOR 12 UNID. HAND","TIZA COLOR 12 UNID. HAND",Despacho en 24 hrs.,1
457,457,404,99601,99601,20,20,"TIZA COLOR 100 UNID.",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99601_medium.jpg,+https://www.prisa.cl/catalog/images/large/99601_medium.jpg,+https://www.prisa.cl/catalog/images/large/99601_medium.jpg,GENERICO,1,IVA,4,"TIZA COLOR 100 UNID.","TIZA COLOR 100 UNID.",Despacho en 24 hrs.,1
3140,3140,2778,99160,99160,20,20,"TIZA COLOR 100 UNID. GIOTTO ROBERCOLOR",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/99160_medium.jpg,+https://www.prisa.cl/catalog/images/large/99160_medium.jpg,+https://www.prisa.cl/catalog/images/large/99160_medium.jpg,PAX,1,IVA,4,"TIZA COLOR 100 UNID. GIOTTO ROBERCOLOR","TIZA COLOR 100 UNID. GIOTTO ROBERCOLOR",Despacho en 24 hrs.,1
858,858,759,65739,65739,20,20,"TORRE IDEAS FIGURAS DE LENTEJUELAS 25GR COL.SURTI",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/65739_medium.jpg,+https://www.prisa.cl/catalog/images/large/65739_medium.jpg,+https://www.prisa.cl/catalog/images/large/65739_medium.jpg,TORRE,1,IVA,4,"TORRE IDEAS FIGURAS DE LENTEJUELAS 25GR COL.SURTI","TORRE IDEAS FIGURAS DE LENTEJUELAS 25GR COL.SURTI",Despacho en 24 hrs.,1
858,858,759,65733,65733,20,20,"TORRE IDEAS LETRAS GOMA EVA ADHESIVA X 52 UN",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/65733_medium.jpg,+https://www.prisa.cl/catalog/images/large/65733_medium.jpg,+https://www.prisa.cl/catalog/images/large/65733_medium.jpg,TORRE,1,IVA,4,"TORRE IDEAS LETRAS GOMA EVA ADHESIVA X 52 UN","TORRE IDEAS LETRAS GOMA EVA ADHESIVA X 52 UN",Despacho en 24 hrs.,1
714,714,631,65740,65740,20,20,"TORRE IDEAS OJITOS SURTIDOS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/65740_medium.jpg,+https://www.prisa.cl/catalog/images/large/65740_medium.jpg,+https://www.prisa.cl/catalog/images/large/65740_medium.jpg,TORRE,1,IVA,4,"TORRE IDEAS OJITOS SURTIDOS","TORRE IDEAS OJITOS SURTIDOS",Despacho en 24 hrs.,1
786,786,695,65745,65745,20,20,"TORRE IDEAS PLUMAS SURTIDAS",6,1,Accesorios Escolares,+https://www.prisa.cl/catalog/images/large/65745_medium.jpg,+https://www.prisa.cl/catalog/images/large/65745_medium.jpg,+https://www.prisa.cl/catalog/images/large/65745_medium.jpg,TORRE,1,IVA,4,"TORRE IDEAS PLUMAS SURTIDAS","TORRE IDEAS PLUMAS SURTIDAS",Despacho en 24 hrs.,1
3240,3240,2867,84976,84976,20,20,"FORRO ADH.P/LIBRO HAND 30 CM X 7 MT TRANSPARENTE",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/84976_medium.jpg,+https://www.prisa.cl/catalog/images/large/84976_medium.jpg,+https://www.prisa.cl/catalog/images/large/84976_medium.jpg,HAND,1,IVA,4,"FORRO ADH.P/LIBRO HAND 30 CM X 7 MT TRANSPARENTE","FORRO ADH.P/LIBRO HAND 30 CM X 7 MT TRANSPARENTE",Despacho en 24 hrs.,1
1281,1281,1133,32212,32212,20,20,"LAPIZ ACUARELA 12 UN. TRIANGULAR TORRE",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/32212_medium.jpg,+https://www.prisa.cl/catalog/images/large/32212_medium.jpg,+https://www.prisa.cl/catalog/images/large/32212_medium.jpg,TORRE,1,IVA,4,"LAPIZ ACUARELA 12 UN. TRIANGULAR TORRE","LAPIZ ACUARELA 12 UN. TRIANGULAR TORRE",Despacho en 24 hrs.,1
1972,1972,1745,D437295,D437295,20,20,"LAPIZ ACUARELA 12UN. LARGO FABER",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/D437295_medium.jpg,+https://www.prisa.cl/catalog/images/large/D437295_medium.jpg,+https://www.prisa.cl/catalog/images/large/D437295_medium.jpg,FABER CASTELL,1,IVA,4,"LAPIZ ACUARELA 12UN. LARGO FABER","LAPIZ ACUARELA 12UN. LARGO FABER",Despacho en 24 hrs.,1
1482,1482,1311,D553681,D553681,20,20,"LAPIZ ACUARELA 12UN. LARGO GIOTTO PAX",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/D553681_medium.jpg,+https://www.prisa.cl/catalog/images/large/D553681_medium.jpg,+https://www.prisa.cl/catalog/images/large/D553681_medium.jpg,GIOTTO,1,IVA,4,"LAPIZ ACUARELA 12UN. LARGO GIOTTO PAX","LAPIZ ACUARELA 12UN. LARGO GIOTTO PAX",Despacho en 24 hrs.,1
101,101,89,88600,88600,20,20,"LAPIZ BICOLOR ARTEL HEXAGONAL DELGADO",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/88600_medium.jpg,+https://www.prisa.cl/catalog/images/large/88600_medium.jpg,+https://www.prisa.cl/catalog/images/large/88600_medium.jpg,ARTEL,1,IVA,4,"LAPIZ BICOLOR ARTEL HEXAGONAL DELGADO","LAPIZ BICOLOR ARTEL HEXAGONAL DELGADO",Despacho en 24 hrs.,1
395,395,349,10558,10558,20,20,"LAPIZ BICOLOR FABER DELGADO 737.",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/10558_medium.jpg,+https://www.prisa.cl/catalog/images/large/10558_medium.jpg,+https://www.prisa.cl/catalog/images/large/10558_medium.jpg,FABER CASTELL,1,IVA,4,"LAPIZ BICOLOR FABER DELGADO 737.","LAPIZ BICOLOR FABER DELGADO 737.",Despacho en 24 hrs.,1
208,208,184,U397269,22017RN,"__MAGMI_IGNORE__",20,"__MAGMI_IGNORE__",6,"__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__",1,"__MAGMI_IGNORE__",4,"__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__"
714,714,631,65325,65325,20,20,"LAPIZ BICOLOR TRIANGULAR TORRE X 3 UN",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/65325_medium.jpg,+https://www.prisa.cl/catalog/images/large/65325_medium.jpg,+https://www.prisa.cl/catalog/images/large/65325_medium.jpg,TORRE,1,IVA,4,"LAPIZ BICOLOR TRIANGULAR TORRE X 3 UN","LAPIZ BICOLOR TRIANGULAR TORRE X 3 UN",Despacho en 24 hrs.,1
437,437,386,17622,17622,20,20,"LAPIZ CARPINTERO BICOLOR ADIX GRUESO.",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/17622_medium.jpg,+https://www.prisa.cl/catalog/images/large/17622_medium.jpg,+https://www.prisa.cl/catalog/images/large/17622_medium.jpg,ADIX,1,IVA,4,"LAPIZ CARPINTERO BICOLOR ADIX GRUESO.","LAPIZ CARPINTERO BICOLOR ADIX GRUESO.",Despacho en 24 hrs.,1
1421,1421,1257,10557,10557,20,20,"LAPIZ CARPINTERO BICOLOR FABER 873",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/10557_medium.jpg,+https://www.prisa.cl/catalog/images/large/10557_medium.jpg,+https://www.prisa.cl/catalog/images/large/10557_medium.jpg,FABER CASTELL,1,IVA,4,"LAPIZ CARPINTERO BICOLOR FABER 873","LAPIZ CARPINTERO BICOLOR FABER 873",Despacho en 24 hrs.,1
500,500,442,85616,85616,20,20,"LAPIZ CARPINTERO BICOLOR LYRA GRUESO PAX",6,1,Lapices Escolares,+https://www.prisa.cl/catalog/images/large/85616_medium.jpg,+https://www.prisa.cl/catalog/images/large/85616_medium.jpg,+https://www.prisa.cl/catalog/images/large/85616_medium.jpg,LIRA,1,IVA,4,"LAPIZ CARPINTERO BICOLOR LYRA GRUESO PAX","LAPIZ CARPINTERO BICOLOR LYRA GRUESO PAX",Despacho en 24 hrs.,1
395,395,349,L503804,83281,"__MAGMI_IGNORE__",20,"__MAGMI_IGNORE__",6,"__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__",1,"__MAGMI_IGNORE__",4,"__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__","__MAGMI_IGNORE__"
